,focal_resource,gitonga_s,gitonga_p,portuguese,scientific,family,phylum,category,sg_dep_cat,prop_cap_hot,prop_cap_cold,cap_monthly_hot,cap_monthly_cold,id,ccp,gender,fish_pract,pract_cat
27,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,0.3333333333333333,0.3333333333333333,24.0,24.0,15022023JOSB04,josina_machel,m,shrimp_net,shrimp_net
25,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,0.8,0.6666666666666666,80.0,24.0,15022023JOSB03,josina_machel,m,glean,glean
23,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,0.6333333333333333,0.6666666666666666,260.0,312.0,15022023JOSB02,josina_machel,m,diving,fish
20,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,0.0333333333333333,0.0333333333333333,6.0,6.0,15022023JOSB01,josina_machel,m,gill_net,fish
12,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,0.1,0.2,120.0,8.0,13022023NHMUB03,nhamua,m,glean,glean
11,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,0.1,0.2,120.0,8.0,13022023NHMUB03,nhamua,m,gill_net,fish
7,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,0.2333333333333333,0.1666666666666666,150.0,150.0,13022023NHMUB01,nhamua,m,fence_trap,fish
94,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,0.1,0.0666666666666666,96.0,16.0,02022023MARB07,marrambone,m,gill_net,fish
95,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,0.0333333333333333,0.0,1.25,,02022023MARB08,marrambone,m,basket_trap,fish
210,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,0.1666666666666666,0.5,6.0,3.0,01022023MOR04,morrumbene,f,glean,glean
102,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,0.1333333333333333,0.1,96.0,144.0,31012023MUCB01,mucucune,m,fence_trap,fish
127,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,0.0666666666666666,0.1333333333333333,16.0,12.0,08022023MADB03,madava,m,fence_trap,fish
96,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,0.2,0.1333333333333333,8.0,8.0,02022023MARB09,marrambone,f,shrimp_net,shrimp_net
251,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,0.1333333333333333,0.1333333333333333,,150.0,24012023CUGB01,kuguana,m,drag_net,fish
110,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,0.6,0.6333333333333333,128.0,450.0,31012023MUCB04,mucucune,f,glean,glean
119,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,0.5666666666666667,0.5666666666666667,176.0,176.0,31012023MUCB06,mucucune,m,gill_net,fish
108,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,0.1666666666666666,0.0333333333333333,20.0,7.800000000000001,31012023MUCB03,mucucune,f,glean,glean
107,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,0.1333333333333333,0.1,450.0,45.0,31012023MUB02,mucucune,m,fence_trap,fish
128,52,gihologo,sihologo,Santola,scylla serrata ,Portunidae,crustacean,crabs,none,0.4,0.3,96.0,16.0,08022023MADB03,madava,m,fence_trap,fish
144,52,gihologo,sihologo,Santola,scylla serrata ,Portunidae,crustacean,crabs,none,0.2,0.1666666666666666,24.0,72.0,08022023MADB06,madava,m,gill_net,fish
133,52,gihologo,sihologo,Santola,scylla serrata ,Portunidae,crustacean,crabs,none,0.0333333333333333,0.3,64.0,32.0,08022023MADB04,madava,f,shrimp_net,shrimp_net
139,52,gihologo,sihologo,Santola,scylla serrata ,Portunidae,crustacean,crabs,none,0.1666666666666666,0.2,48.0,144.0,08022023MADB05,madava,m,gill_net,fish
280,52,gihologo,sihologo,Santola,scylla serrata ,Portunidae,crustacean,crabs,none,0.2666666666666666,0.3333333333333333,10.0,16.0,07022023CUGB07,kuguana,m,fence_trap,fish
150,52,gihologo,sihologo,Santola,scylla serrata ,Portunidae,crustacean,crabs,none,0.2333333333333333,0.2666666666666666,6.0,6.0,08022023MADB08,madava,f,shrimp_net,shrimp_net
260,52,gihologo,sihologo,Santola,scylla serrata ,Portunidae,crustacean,crabs,none,0.1,0.2,150.0,180.0,24012023CUGB02,kuguana,m,glean,glean
259,52,gihologo,sihologo,Santola,scylla serrata ,Portunidae,crustacean,crabs,none,0.1,0.2,150.0,180.0,24012023CUGB02,kuguana,m,shrimp_net,shrimp_net
277,52,gihologo,sihologo,Santola,scylla serrata ,Portunidae,crustacean,crabs,none,0.2333333333333333,0.4,30.0,8.0,07022023CUGB06,kuguana,m,fence_trap,fish
122,52,gihologo,sihologo,Santola,scylla serrata ,Portunidae,crustacean,crabs,none,0.1333333333333333,0.1333333333333333,12.0,6.0,08022023MADB01,madava,f,shrimp_net,shrimp_net
123,52,gihologo,sihologo,Santola,scylla serrata ,Portunidae,crustacean,crabs,none,0.1333333333333333,0.1333333333333333,12.0,6.0,08022023MADB01,madava,f,fence_trap,fish
274,53,lisaba,masaba,Camarao tigre gigante,Penaeus monodon,Penaeidae,crustacean,prawns,none,0.1666666666666666,0.1333333333333333,16.0,4.0,07022023CUGB05,kuguana,m,drag_net,fish
140,53,lisaba,masaba,Camarao tigre gigante,Penaeus monodon,Penaeidae,crustacean,prawns,none,0.2,0.2666666666666666,20.0,56.0,08022023MADB05,madava,m,gill_net,fish
278,53,lisaba,masaba,Camarao tigre gigante,Penaeus monodon,Penaeidae,crustacean,prawns,none,0.2,0.2333333333333333,24.0,8.0,07022023CUGB06,kuguana,m,fence_trap,fish
248,53,lisaba,masaba,Camarao tigre gigante,Penaeus monodon,Penaeidae,crustacean,prawns,none,0.0666666666666666,0.0666666666666666,16.0,0.0,24012023CUGB01,kuguana,m,drag_net,fish
268,53,lisaba,masaba,Camarao tigre gigante,Penaeus monodon,Penaeidae,crustacean,prawns,none,0.3333333333333333,0.0666666666666666,72.0,60.0,07022023CUGB04,kuguana,f,drag_net,fish
267,53,lisaba,masaba,Camarao tigre gigante,Penaeus monodon,Penaeidae,crustacean,prawns,none,0.3333333333333333,0.0666666666666666,72.0,60.0,07022023CUGB04,kuguana,f,shrimp_net,shrimp_net
145,53,lisaba,masaba,Camarao tigre gigante,Penaeus monodon,Penaeidae,crustacean,prawns,none,0.2666666666666666,0.2333333333333333,28.0,36.0,08022023MADB06,madava,m,gill_net,fish
256,53,lisaba,masaba,Camarao tigre gigante,Penaeus monodon,Penaeidae,crustacean,prawns,none,0.2666666666666666,0.2333333333333333,450.0,84.0,24012023CUGB02,kuguana,m,gill_net,fish
281,53,lisaba,masaba,Camarao tigre gigante,Penaeus monodon,Penaeidae,crustacean,prawns,none,0.4,0.4333333333333333,32.0,12.0,07022023CUGB07,kuguana,m,fence_trap,fish
129,53,lisaba,masaba,Camarao tigre gigante,Penaeus monodon,Penaeidae,crustacean,prawns,none,0.1666666666666666,0.1333333333333333,84.0,14.0,08022023MADB03,madava,m,fence_trap,fish
151,53,lisaba,masaba,Camarao tigre gigante,Penaeus monodon,Penaeidae,crustacean,prawns,none,0.1666666666666666,0.0666666666666666,10.5,10.5,08022023MADB08,madava,f,shrimp_net,shrimp_net
124,53,lisaba,masaba,Camarao tigre gigante,Penaeus monodon,Penaeidae,crustacean,prawns,none,0.4,0.2333333333333333,36.0,,08022023MADB01,madava,f,fence_trap,fish
220,54,honho,mihonho,Lula,Loliginidae,Loliginidae,cephlopod,cephlopods,high,0.1333333333333333,0.1,50.0,150.0,O1O22023MOR06,morrumbene,m,drag_net,fish
225,54,honho,mihonho,Lula,Loliginidae,Loliginidae,cephlopod,cephlopods,high,0.1,0.1666666666666666,60.0,12.0,01022023MORB07,morrumbene,m,drag_net,fish
269,55,gudua,,Choco,Sepiidae,Sepiidae,cephlopod,cephlopods,low,0.1666666666666666,0.2333333333333333,240.0,120.0,07022023CUGB04,kuguana,f,drag_net,fish
252,55,gudua,,Choco,Sepiidae,Sepiidae,cephlopod,cephlopods,low,0.1333333333333333,0.1666666666666666,450.0,84.0,24012023CUGB01,kuguana,m,drag_net,fish
275,55,gudua,,Choco,Sepiidae,Sepiidae,cephlopod,cephlopods,low,0.3,0.1333333333333333,200.0,84.0,07022023CUGB05,kuguana,m,drag_net,fish
254,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.2666666666666666,0.1333333333333333,,75.0,24012023CUGB02,kuguana,m,shrimp_net,shrimp_net
279,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.5666666666666667,0.3666666666666666,96.0,28.0,07022023CUGB06,kuguana,m,fence_trap,fish
216,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.1,0.1,40.0,24.0,01022023MORBO5,morrumbene,m,fence_trap,fish
232,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.2,0.4,33.599999999999994,62.99999999999999,18022023ILHB02,ilha,f,shrimp_net,shrimp_net
240,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.8333333333333334,0.1666666666666666,336.0,7.0,1902023ILHB06,ilha,f,shrimp_net,shrimp_net
249,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.2,0.1333333333333333,,0.0,24012023CUGB01,kuguana,m,drag_net,fish
271,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.1,0.3666666666666666,100.0,25.0,07022023CUGB04,kuguana,f,drag_net,fish
250,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.2,0.1333333333333333,,0.0,24012023CUGB01,kuguana,m,gill_net,fish
221,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.1333333333333333,0.1,180.0,120.0,O1O22023MOR06,morrumbene,m,drag_net,fish
255,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.2666666666666666,0.1333333333333333,,75.0,24012023CUGB02,kuguana,m,gill_net,fish
236,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,1.0,1.0,144.0,33.599999999999994,18022023ILHB04,ilha,m,shrimp_net,shrimp_net
226,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.2666666666666666,0.0333333333333333,,,01022023MORB07,morrumbene,m,drag_net,fish
262,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.1666666666666666,0.0666666666666666,9.0,,07022023CUGB03,kuguana,f,glean,glean
276,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.2333333333333333,0.1333333333333333,70.0,12.0,07022023CUGB05,kuguana,m,drag_net,fish
270,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.1,0.3666666666666666,100.0,25.0,07022023CUGB04,kuguana,f,shrimp_net,shrimp_net
141,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.3,0.1666666666666666,560.0,40.0,08022023MADB05,madava,m,gill_net,fish
130,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.3666666666666666,0.4333333333333333,112.0,42.0,08022023MADB03,madava,m,fence_trap,fish
74,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.4333333333333333,0.6333333333333333,70.0,14.0,02022023MARB03,marrambone,f,shrimp_net,shrimp_net
147,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.2,0.2,10.0,7.5,08022023MADB07,madava,f,glean,glean
146,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.3333333333333333,0.2666666666666666,320.0,40.0,08022023MADB06,madava,m,gill_net,fish
282,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.3333333333333333,0.2333333333333333,32.0,16.0,07022023CUGB07,kuguana,m,fence_trap,fish
45,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.2333333333333333,0.1,96.0,24.0,04022023CHAB03,chamane,m,shrimp_net,shrimp_net
46,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,1.0,1.0,96.0,5.6,04022023CHAB04,chamane,f,shrimp_net,shrimp_net
47,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,1.0,1.0,105.0,105.0,04022023CHAB05,chamane,m,shrimp_net,shrimp_net
134,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.2333333333333333,0.3,64.0,24.0,08022023MADB04,madava,f,shrimp_net,shrimp_net
152,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.4,0.3,24.5,28.0,08022023MADB08,madava,f,shrimp_net,shrimp_net
126,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.4666666666666667,0.6333333333333333,150.0,18.0,08022023MADB01,madava,f,fence_trap,fish
121,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,1.0,1.0,105.0,94.5,31012023MUCB08,mucucune,f,shrimp_net,shrimp_net
120,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,1.0,1.0,21.0,10.5,31012023MUCB07,mucucune,f,shrimp_net,shrimp_net
55,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.1333333333333333,0.0333333333333333,1.0,0.0,04022023CHAB07,chamane,m,hand_line,fish
61,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.1666666666666666,0.1666666666666666,120.0,48.0,04022023CHAB08,chamane,m,shrimp_net,shrimp_net
97,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.8,0.8666666666666667,33.599999999999994,11.2,02022023MARB09,marrambone,f,shrimp_net,shrimp_net
86,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.1,0.0,31.499999999999996,,02022023MARB05,marrambone,m,fence_trap,fish
62,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.6333333333333333,0.4333333333333333,35.0,5.25,26012023MARB01,marrambone,f,shrimp_net,shrimp_net
79,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.1666666666666666,0.1666666666666666,144.0,42.0,02022023MARB04,marrambone,f,shrimp_net,shrimp_net
125,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.4666666666666667,0.6333333333333333,150.0,18.0,08022023MADB01,madava,f,shrimp_net,shrimp_net
30,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.8666666666666667,0.8666666666666667,96.0,96.0,15022023JOSB05,josina_machel,f,shrimp_net,shrimp_net
69,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.2333333333333333,0.3333333333333333,73.5,52.5,02022023MARB02,marrambone,f,shrimp_net,shrimp_net
28,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.5333333333333333,0.5333333333333333,73.5,73.5,15022023JOSB04,josina_machel,m,shrimp_net,shrimp_net
207,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.6,0.4,25.0,7.5,01022023MORB03,morrumbene,f,shrimp_net,shrimp_net
202,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.4666666666666667,0.3333333333333333,24.5,14.0,01022023MORB02,morrumbene,f,shrimp_net,shrimp_net
201,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.5333333333333333,0.6333333333333333,30.0,36.0,01022023MORB01,morrumbene,m,shrimp_net,shrimp_net
199,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,1.0,1.0,31.499999999999996,8.399999999999999,04032023NGUB08,nguja,f,shrimp_net,shrimp_net
197,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.6666666666666666,0.3333333333333333,62.99999999999999,21.0,04032023NGUB07,nguja,f,shrimp_net,shrimp_net
154,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.2666666666666666,0.1,17.15,5.6,17022023NHCHB01,nhamaxaxa,f,shrimp_net,shrimp_net
15,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,1.0,1.0,96.0,12.6,16022023NHMUB04,nhamua,f,shrimp_net,shrimp_net
18,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,1.0,1.0,21.0,15.749999999999998,16022023NHMUB08,nhamua,f,shrimp_net,shrimp_net
181,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,1.0,1.0,34.65,23.099999999999998,14022023SAHB07,sahane,f,shrimp_net,shrimp_net
173,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,1.0,1.0,8.399999999999999,7.0,14022023SAHB01,sahane,m,shrimp_net,shrimp_net
170,56,lipandzi,mavbandzi,Camarao,Penaeidae,Penaeidae,crustacean,prawns,mod,0.3333333333333333,0.3333333333333333,33.599999999999994,4.199999999999999,09032023NHCHB08,nhamaxaxa,f,shrimp_net,shrimp_net
242,60,litewo,matewo,,Pinna muricata,Pinnidae,mollusc,bivalve,high,0.2666666666666666,0.2333333333333333,9.1,36.4,19022023ILHB08,ilha,f,glean,glean
1,60,litewo,matewo,,Pinna muricata,Pinnidae,mollusc,bivalve,high,0.3333333333333333,0.3333333333333333,5.6,5.6,16022023NHMUB05,nhamua,f,glean,glean
233,60,litewo,matewo,,Pinna muricata,Pinnidae,mollusc,bivalve,high,0.2,0.3,31.499999999999996,44.099999999999994,18022023ILHB02,ilha,f,glean,glean
13,60,litewo,matewo,,Pinna muricata,Pinnidae,mollusc,bivalve,high,0.1666666666666666,0.3333333333333333,10.5,6.3,13022023NHMUB03,nhamua,m,glean,glean
35,60,litewo,matewo,,Pinna muricata,Pinnidae,mollusc,bivalve,high,0.3,0.5333333333333333,28.0,12.25,09032023JOSB08,josina_machel,f,glean,glean
49,60,litewo,matewo,,Pinna muricata,Pinnidae,mollusc,bivalve,high,0.2333333333333333,0.1333333333333333,8.399999999999999,5.6,04022023CHAB06,chamane,f,glean,glean
24,61,livalo,mavalo,ostra,Margaritidae,Margaritidae,mollusc,bivalve,high,0.0666666666666666,0.2333333333333333,,140.0,15022023JOSB02,josina_machel,m,diving,fish
14,61,livalo,mavalo,ostra,Margaritidae,Margaritidae,mollusc,bivalve,high,0.1666666666666666,0.3333333333333333,7.35,4.199999999999999,13022023NHMUB03,nhamua,m,glean,glean
36,61,livalo,mavalo,ostra,Margaritidae,Margaritidae,mollusc,bivalve,high,0.5333333333333333,0.4666666666666667,192.0,12.25,09032023JOSB08,josina_machel,f,glean,glean
2,61,livalo,mavalo,ostra,Margaritidae,Margaritidae,mollusc,bivalve,high,0.2333333333333333,0.2333333333333333,7.0,7.0,16022023NHMUB05,nhamua,f,glean,glean
243,61,livalo,mavalo,ostra,Margaritidae,Margaritidae,mollusc,bivalve,high,0.2333333333333333,0.5333333333333333,18.2,91.0,19022023ILHB08,ilha,f,glean,glean
26,61,livalo,mavalo,ostra,Margaritidae,Margaritidae,mollusc,bivalve,high,0.2,0.3333333333333333,,10.5,15022023JOSB03,josina_machel,m,glean,glean
234,61,livalo,mavalo,ostra,Margaritidae,Margaritidae,mollusc,bivalve,high,0.3,0.1666666666666666,15.399999999999999,62.99999999999999,18022023ILHB02,ilha,f,glean,glean
171,63,nhamunhe,,Amêijoa,Tapes literatus,Veneridae,mollusc,bivalve,none,0.2,0.2,1.5,4.0,09032023NHCHB08,nhamaxaxa,f,shrimp_net,shrimp_net
185,63,nhamunhe,,Amêijoa,Tapes literatus,Veneridae,mollusc,bivalve,none,0.3333333333333333,0.3333333333333333,4.0,3.0,04032023NGUB02,nguja,f,glean,glean
208,64,lihutu,mahutu,Amêijoa,Siliqua polita,Pharidae,mollusc,bivalve,none,0.1333333333333333,0.1333333333333333,17.5,2.5,01022023MORB03,morrumbene,f,glean,glean
211,64,lihutu,mahutu,Amêijoa,Siliqua polita,Pharidae,mollusc,bivalve,none,0.4333333333333333,0.0,48.75,,01022023MOR04,morrumbene,f,glean,glean
203,64,lihutu,mahutu,Amêijoa,Siliqua polita,Pharidae,mollusc,bivalve,none,0.3333333333333333,0.4666666666666667,20.0,20.0,01022023MORB02,morrumbene,f,glean,glean
148,68,nhanguedwa,nhanguedwa,canivetes,Solenidae,Solenidae,mollusc,bivalve,none,0.8,0.8,50.0,40.0,08022023MADB07,madava,f,glean,glean
153,68,nhanguedwa,nhanguedwa,canivetes,Solenidae,Solenidae,mollusc,bivalve,none,0.1,0.1333333333333333,8.0,8.0,08022023MADB08,madava,f,glean,glean
263,68,nhanguedwa,nhanguedwa,canivetes,Solenidae,Solenidae,mollusc,bivalve,none,0.4333333333333333,0.3333333333333333,7.0,3.5,07022023CUGB03,kuguana,f,glean,glean
212,68,nhanguedwa,nhanguedwa,canivetes,Solenidae,Solenidae,mollusc,bivalve,none,0.4,0.5,150.0,50.0,01022023MOR04,morrumbene,f,glean,glean
204,68,nhanguedwa,nhanguedwa,canivetes,Solenidae,Solenidae,mollusc,bivalve,none,0.2,0.2,6.0,6.0,01022023MORB02,morrumbene,f,glean,glean
209,68,nhanguedwa,nhanguedwa,canivetes,Solenidae,Solenidae,mollusc,bivalve,none,0.1666666666666666,0.1666666666666666,17.5,2.5,01022023MORB03,morrumbene,f,glean,glean
135,68,nhanguedwa,nhanguedwa,canivetes,Solenidae,Solenidae,mollusc,bivalve,none,0.1,0.0333333333333333,8.0,,08022023MADB04,madava,f,glean,glean
179,69,simbatsani,simbatsani,,Garfarium pectinatum,Veneridae,mollusc,bivalve,none,0.7,0.3333333333333333,2.0,3.0,14022023SAHB05,sahane,f,glean,glean
177,69,simbatsani,simbatsani,,Garfarium pectinatum,Veneridae,mollusc,bivalve,none,0.9,0.9,21.0,12.0,14022023SAHB04,sahane,f,glean,glean
176,69,simbatsani,simbatsani,,Garfarium pectinatum,Veneridae,mollusc,bivalve,none,0.1666666666666666,0.1666666666666666,5.0,5.0,14022023SAHB03,sahane,f,glean,glean
136,70,nhakumbe,,Amêijoa,Serratina capsoides,Tellinidae,mollusc,bivalve,none,0.2333333333333333,0.1,8.0,6.0,08022023MADB04,madava,f,glean,glean
157,71,nhasastani,,Amêijoa,Callista florida,Veneridae,mollusc,bivalve,,0.3,0.0,112.5,,17022023NHCHB02,nhamaxaxa,f,glean,glean
172,71,nhasastani,,Amêijoa,Callista florida,Veneridae,mollusc,bivalve,,0.1,0.1,1.5,1.0,09032023NHCHB08,nhamaxaxa,f,shrimp_net,shrimp_net
70,74,likolo,makolo,Caracóis,Potamididae,Potamididae,mollusc,gastropod,none,0.1666666666666666,0.1666666666666666,10.5,10.5,02022023MARB02,marrambone,f,glean,glean
80,74,likolo,makolo,Caracóis,Potamididae,Potamididae,mollusc,gastropod,none,0.0333333333333333,0.0666666666666666,24.0,24.0,02022023MARB04,marrambone,f,glean,glean
71,78,togoma,dzitogoma,Caracóis,Volema pyrum,Melongenidae,mollusc,gastropod,none,0.1666666666666666,0.2333333333333333,3.5,7.0,02022023MARB02,marrambone,f,glean,glean
137,78,togoma,dzitogoma,Caracóis,Volema pyrum,Melongenidae,mollusc,gastropod,none,0.2333333333333333,0.1,1.0499999999999998,1.0499999999999998,08022023MADB04,madava,f,glean,glean
111,78,togoma,dzitogoma,Caracóis,Volema pyrum,Melongenidae,mollusc,gastropod,none,0.4,0.0,7.0,,31012023MUCB04,mucucune,f,glean,glean
264,78,togoma,dzitogoma,Caracóis,Volema pyrum,Melongenidae,mollusc,gastropod,none,0.1,0.1333333333333333,4.8999999999999995,2.4499999999999997,07022023CUGB03,kuguana,f,glean,glean
109,78,togoma,dzitogoma,Caracóis,Volema pyrum,Melongenidae,mollusc,gastropod,none,0.5,0.1666666666666666,5.25,2.8,31012023MUCB03,mucucune,f,glean,glean
142,78,togoma,dzitogoma,Caracóis,Volema pyrum,Melongenidae,mollusc,gastropod,none,0.1333333333333333,0.1,3.15,7.0,08022023MADB05,madava,m,gill_net,fish
283,78,togoma,dzitogoma,Caracóis,Volema pyrum,Melongenidae,mollusc,gastropod,none,0.2333333333333333,0.2333333333333333,15.749999999999998,15.749999999999998,07022023CUGBO8,kuguana,f,glean,glean
